date,BEN,CO,EBE,MXY,NMHC,NO_2,NOx,OXY,O_3,PM10,PXY,SO_2,TCH,TOL,station,PM25,NO,CH4,categoria_PM25,categoria_PM10,categoria_NO_2,categoria_O_3,categoria_SO_2,Calidad_Aire_General
2001-02-22,9.286139490992523,2.248814105987549,8.610773804641905,16.80991595432538,0.501203702426412,111.57461528441844,361.97003223425315,7.016806702653901,10.293830109234804,78.57228731432706,6.065882360734859,51.1441025688098,1.852314818236563,33.59136143312767,28079021.615384616,,,,Muy malo,Regular,Regular,Muy bueno,Bueno,Regular
2001-02-23,8.661255826229272,1.970448714036208,8.541309526988439,16.332749962309997,0.47749999896795664,95.72575300320601,309.95881463166995,6.354749984542528,9.910657049753727,87.94008732008476,5.743499993532896,46.8832212579556,1.8594444427225325,34.149537019155645,28079021.615384616,,,,Muy malo,Regular,Bueno,Muy bueno,Muy bueno,Regular
2001-02-24,3.363767450285512,0.9253932585876979,3.0670833374772752,6.20466665327549,0.15299999972805378,54.10327445102159,127.48014451910176,2.580333319803079,22.630993599119858,30.32594784612241,2.275249998395642,24.678202277010556,1.4005500054359437,12.559860492307086,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-25,1.677453701418859,0.556522435365388,1.2733333300621736,2.2394999993344147,0.0789285709394053,41.574439054880386,62.44395825648919,1.2523333318531513,43.01847750941912,10.140017351549533,0.9345833328862985,17.89389424217053,1.2663095252854484,4.813084100172898,28079021.615384616,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-02-26,3.2500462867319584,0.970721150503661,2.874940473763716,5.392583351085583,0.21320652099245266,67.13275533557132,143.0431444235327,2.4443333337704343,27.157403794523233,28.792121758564658,2.0530833462874094,26.151714738362873,1.471249999559444,10.807767418927925,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-27,2.409289100865052,0.7250888523388419,2.3379141035621154,4.556833327313265,0.1381553396564519,52.46628425964824,91.00873982116748,2.1321666720012824,32.65064624438185,27.567122799890083,1.8078333417574564,19.99768982719335,1.347135923441174,8.203904772088642,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-02-28,2.54411167670325,0.7491419134667703,2.2491666667927532,4.155964931113678,0.13555555536101258,51.805243662325275,92.72062206608909,2.128157907410672,37.40287125228655,19.864874148325953,1.7414035027225812,20.977656752362897,1.3383888913525475,8.22187817399272,28079021.615384616,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-03-01,4.2031018655678185,1.152303919281348,3.763511900036108,7.187166642770171,0.24005208388552998,63.093251689976334,155.2766829861535,3.34333333907028,20.261960834459543,25.76377662107454,2.674499999980132,20.421258202565262,1.4907291643321514,13.91674423356389,28079021.615384616,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-03-02,3.623425935636516,0.9386166653906306,3.8022023859832967,9.043000031510989,0.223174602493013,53.70223333676656,119.39828347682953,4.057583339512348,23.094750006596247,16.496090878356586,3.2583333225299915,19.404566636482876,1.4752910011029117,13.896093030308569,28079022.174708817,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-03-03,2.143518519208387,0.6576499989628792,2.0657738007250286,4.501583334431052,0.14005208285137385,40.53886656324069,68.22171652793884,2.372416652490695,42.468483344713846,11.418266427125374,1.8700000021606684,16.076199979980785,1.3495833308746417,7.091064803026341,28079022.2,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-04,2.3820370391563133,0.7406333319966992,2.1691071403523288,4.834916686266661,0.1524479171688047,43.843549975355465,78.13699999431769,2.585749995956818,35.47301665027936,13.810199287058651,1.9675833353151877,14.354533336162568,1.3868750041971605,7.598130809090962,28079022.2,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-05,3.7180000005766405,0.9276333341995875,3.398928573443776,7.196583305299282,0.22213541677532092,55.775483249028525,118.47608317335447,3.3655833172301453,25.257466673056285,23.8952717271404,2.7053333247701326,18.6643166577816,1.5160416681319475,12.667023261203322,28079022.2,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-03-06,3.7746046549359034,0.9232659922530153,3.7172023762194883,7.986583376924197,0.2325520828114046,48.672168088159644,127.04926037507899,3.5906666686137516,17.31872909483702,34.002977936583406,2.9240833352009457,23.534201711766862,1.6043750004221995,13.546930249901704,28079022.2,,,,Muy malo,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-07,3.7515740790576846,0.9595166651407877,3.6107142867431756,7.121916668117047,0.2390340895032171,58.49183643799592,126.61954921792464,3.120333354920149,19.708197000229696,27.9735688480778,2.621750002106031,18.704766683975855,1.5027840916406026,13.39648152170358,28079022.2,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-03-08,2.2721759217480817,0.6623076929221783,2.176369042268821,4.196333335588376,0.12575916218429956,43.810850097735724,78.1765000251929,1.9709166641036668,39.04761673847834,17.722945487715982,1.70508332674702,15.548907590313117,1.3536649299541692,7.39669765067655,28079022.2,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-09,2.537720928982247,0.6956514369841356,2.3581547671485517,4.361499988908569,0.13213541638106102,40.673966107732156,78.98438992661944,2.093166688332955,32.08392560623221,20.34611420253803,1.8265833338101705,15.408307950508776,1.3609895811726649,8.151448608976658,28079022.2,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-10,1.9555223882939685,0.6153162381969965,1.9591503244599486,4.001416686922312,0.11021390369032472,27.82017098043719,59.28259838462895,1.959000001847744,21.55191454846635,14.44268655799218,1.7449166672925154,14.355188359748828,1.3266310137223432,6.661809033185393,28079022.2,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-11,2.4327604319745055,0.7260452949211572,2.2943055561433234,4.637833336492379,0.17553571359963996,29.528850153763536,70.8932578032025,2.2618333282570044,18.688819439874756,16.01678095090957,1.906916673357288,16.109390243212935,1.3794642857142858,8.079267007830255,28079022.766031194,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-12,3.6393229162010052,1.0748900161731465,3.556736117849747,6.886999975641569,0.23456043937335627,46.625847447928734,137.80057639267486,2.9357499981919926,15.988898337897608,27.002938958941897,2.6055000091592473,19.93604062656461,1.6260989066008682,14.08685866700417,28079022.22370618,,,,Muy malo,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-13,2.7629145935701964,0.7614000003319233,2.535723675238459,4.289250010251999,0.13755208296546087,54.06548335293929,99.88345005889734,1.9560000024735928,37.36560005704562,19.921503631533056,1.7847499967863163,17.481000021497408,1.3510416739930708,8.982462304620887,28079022.2,,,,Muy malo,Muy bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-03-14,4.781527763784483,1.2252666653941076,4.11392857276258,8.271250049273172,0.26911458381800907,83.61588315486908,190.50326665242514,3.3758333367606004,18.357216637333234,42.272536233283475,2.9735833326975505,27.36710003852844,1.5321354201684396,17.539112194676264,28079022.2,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-03-15,5.032883726649506,1.197701342278879,4.227499997686772,9.139499980211259,0.2549479160419044,76.27098994767105,182.34582276072277,3.8040000202755135,22.740553609076763,43.681902084661566,3.3488333287338414,26.612902711301842,1.5522916639844577,17.60553487733353,28079022.2,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-03-16,3.3063888947858855,0.8384470961631972,3.1426190442982174,7.134916678071022,0.20859375009119197,61.387189209562756,117.01613305658863,3.1420000029106934,29.65044293086817,32.778800090876494,2.5879166620473066,19.607901028398768,1.522447916989525,11.685794378552481,28079022.2,,,,Muy malo,Bueno,Bueno,Muy bueno,Muy bueno,Muy malo
2001-03-17,1.940514021596619,0.6403833314155539,1.8087349472993828,3.788916672145327,0.12408376928828456,41.97643333474795,67.47809993902843,1.868499998996655,44.10228333632151,15.045923903800439,1.6083333312223356,14.393689498678471,1.3449738231628978,6.299158883846808,28079022.2,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-18,1.7165104097221047,0.6155499986807506,1.6522222221311595,3.676500006765127,0.11869791647768574,39.630833319624266,64.4867666053772,1.8719166626532873,37.28813333749771,16.531394935172536,1.513583338012298,14.1964333152771,1.3639062562336524,5.896368419653491,28079022.2,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-19,2.9293367423269214,0.7978231286072508,2.8162162324061266,5.205803578453405,0.1646961328568379,49.29229208447533,97.49792882663488,2.401428571236985,23.705772540362865,24.627186911941223,2.1395535804331303,16.567840103389454,1.4425414359371964,10.160360796857127,28079022.2,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-20,3.530341453450482,0.8406076381603876,3.5536305874016634,7.1930274774722,0.17666666687554897,47.695888499349664,118.74057513246969,2.9495412710062956,17.507934019383455,32.10333335399628,2.6089908204494265,21.056683995657497,1.5657142805201667,13.912254942690625,28079022.36741768,,,,Muy malo,Bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
2001-03-21,2.6295814035243765,0.6596527770549679,2.7589285774599936,5.870583366602659,0.13773809564078135,39.806493125442,81.0692707316743,2.577333337565263,24.75703121556176,23.436322496853013,2.2111666715393463,16.871147834529047,1.370595240876788,9.948558118177015,28079022.375,,,,Muy malo,Muy bueno,Muy bueno,Muy bueno,Muy bueno,Muy malo
